name,type,region,city,address,phones,emails,website,chief_physician,pathology_head,nmic_ref,source_url,verification_status
Перинатальный центр №1 — Уфа,perinatal_center,Республика Башкортостан,Уфа,"ул. Ленина, д. 25",+79000002664,,https://example-med-24.ru,Смирнов С.Д.,Новикова И.Н.,,https://example-med-24.ru/contacts,verified
Областной перинатальный центр №2 — Москва,perinatal_center_regional,Москва,Москва,"ул. Мира, д. 26",+79000002775,info25@med-москва.ru,,Морозов С.А.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-25.ru/contacts,verified
Городской клинический перинатальный центр №3 — Санкт-Петербург,perinatal_center_city,Санкт-Петербург,Санкт-Петербург,"ул. Советская, д. 27",+79000002886,info26@med-санктпетербу.ru,https://example-med-26.ru,Егоров М.П.,,,https://example-med-26.ru/contacts,verified
Женская консультация №4 — Новосибирск,womens_clinic,Новосибирская область,Новосибирск,"ул. Кирова, д. 28",+79000002997,info27@med-новосибирск.ru,,Петров П.А.,Сидорова И.П.,,https://example-med-27.ru/contacts,verified
Родильный дом №5 — Екатеринбург,maternity_hospital,Свердловская область,Екатеринбург,"ул. Пушкина, д. 29",+79000003108,,https://example-med-28.ru,Волков Н.М.,,,https://example-med-28.ru/contacts,verified
Клиника акушерства и гинекологии №6 — Казань,obgyn_clinic,Республика Татарстан,Казань,"ул. Гагарина, д. 30",+79000003219,info29@med-казань.ru,,Егоров Д.И.,,,https://example-med-29.ru/contacts,verified
Кафедра акушерства и гинекологии №7 — Краснодар,obgyn_chair,Краснодарский край,Краснодар,"ул. Победы, д. 31",+79000003330,info30@med-краснодар.ru,https://example-med-30.ru,Кузнецов В.Д.,Попова Е.Д.,НМИЦ АГП им. В.И. Кулакова,https://example-med-30.ru/contacts,pending
Женская консультация №8 — Ростов-на-Дону,womens_clinic,Ростовская область,Ростов-на-Дону,"ул. Центральная, д. 32",+79000003441,info31@med-ростовнадону.ru,,Алексеев А.М.,,,https://example-med-31.ru/contacts,verified
Перинатальный центр №9 — Нижний Новгород,perinatal_center,Нижегородская область,Нижний Новгород,"ул. Ленина, д. 33",+79000003552,,https://example-med-32.ru,Иванов Д.А.,,,https://example-med-32.ru/contacts,verified
Областной перинатальный центр №10 — Самара,perinatal_center_regional,Самарская область,Самара,"ул. Мира, д. 34",+79000003663,info33@med-самара.ru,,Егоров П.Д.,Михайлова Ю.С.,,https://example-med-33.ru/contacts,verified
Городской клинический перинатальный центр №11 — Челябинск,perinatal_center_city,Челябинская область,Челябинск,"ул. Советская, д. 35",+79000003774,info34@med-челябинск.ru,https://example-med-34.ru,Смирнов А.А.,,,https://example-med-34.ru/contacts,verified
Женская консультация №12 — Омск,womens_clinic,Омская область,Омск,"ул. Кирова, д. 36",+79000003885,info35@med-омск.ru,,Павлов В.И.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-35.ru/contacts,verified
Родильный дом №1 — Воронеж,maternity_hospital,Воронежская область,Воронеж,"ул. Пушкина, д. 37",+79000003996,,https://example-med-36.ru,Степанов А.М.,Иванова Е.А.,,https://example-med-36.ru/contacts,verified
Клиника акушерства и гинекологии №2 — Пермь,obgyn_clinic,Пермский край,Пермь,"ул. Гагарина, д. 38",+79000004107,info37@med-пермь.ru,,Новиков С.И.,,,https://example-med-37.ru/contacts,verified
Кафедра акушерства и гинекологии №3 — Волгоград,obgyn_chair,Волгоградская область,Волгоград,"ул. Победы, д. 39",+79000004218,info38@med-волгоград.ru,https://example-med-38.ru,Соколов А.П.,,,https://example-med-38.ru/contacts,verified
Женская консультация №4 — Красноярск,womens_clinic,Красноярский край,Красноярск,"ул. Центральная, д. 40",+79000004329,info39@med-красноярск.ru,,Сидоров М.П.,Михайлова М.А.,,https://example-med-39.ru/contacts,verified
Перинатальный центр №5 — Саратов,perinatal_center,Саратовская область,Саратов,"ул. Ленина, д. 41",+79000004440,,https://example-med-40.ru,Семёнов В.А.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-40.ru/contacts,pending
Областной перинатальный центр №6 — Тюмень,perinatal_center_regional,Тюменская область,Тюмень,"ул. Мира, д. 42",+79000004551,info41@med-тюмень.ru,,Михайлов В.Н.,,,https://example-med-41.ru/contacts,verified
Городской клинический перинатальный центр №7 — Барнаул,perinatal_center_city,Алтайский край,Барнаул,"ул. Советская, д. 43",+79000004662,info42@med-барнаул.ru,https://example-med-42.ru,Васильев В.С.,Смирнова И.А.,,https://example-med-42.ru/contacts,verified
Женская консультация №8 — Иркутск,womens_clinic,Иркутская область,Иркутск,"ул. Кирова, д. 44",+79000004773,info43@med-иркутск.ru,,Лебедев В.М.,,,https://example-med-43.ru/contacts,verified
Родильный дом №9 — Хабаровск,maternity_hospital,Хабаровский край,Хабаровск,"ул. Пушкина, д. 45",+79000004884,,https://example-med-44.ru,Кузнецов С.С.,,,https://example-med-44.ru/contacts,verified
Клиника акушерства и гинекологии №10 — Владивосток,obgyn_clinic,Приморский край,Владивосток,"ул. Гагарина, д. 46",+79000004995,info45@med-владивосток.ru,,Сидоров А.И.,Новикова С.С.,НМИЦ АГП им. В.И. Кулакова,https://example-med-45.ru/contacts,verified
Кафедра акушерства и гинекологии №11 — Ярославль,obgyn_chair,Ярославская область,Ярославль,"ул. Победы, д. 47",+79000005106,info46@med-ярославль.ru,https://example-med-46.ru,Козлов С.И.,,,https://example-med-46.ru/contacts,verified
Женская консультация №12 — Тула,womens_clinic,Тульская область,Тула,"ул. Центральная, д. 48",+79000005217,info47@med-тула.ru,,Сидоров И.С.,,,https://example-med-47.ru/contacts,verified
Перинатальный центр №1 — Калининград,perinatal_center,Калининградская область,Калининград,"ул. Ленина, д. 49",+79000005328,,https://example-med-48.ru,Сидоров И.А.,Петрова С.С.,,https://example-med-48.ru/contacts,verified
Областной перинатальный центр №2 — Уфа,perinatal_center_regional,Республика Башкортостан,Уфа,"ул. Мира, д. 50",+79000005439,info49@med-уфа.ru,,Михайлов М.С.,,,https://example-med-49.ru/contacts,verified
Городской клинический перинатальный центр №3 — Москва,perinatal_center_city,Москва,Москва,"ул. Советская, д. 51",+79000005550,info50@med-москва.ru,https://example-med-50.ru,Павлов А.М.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-50.ru/contacts,pending
Женская консультация №4 — Санкт-Петербург,womens_clinic,Санкт-Петербург,Санкт-Петербург,"ул. Кирова, д. 52",+79000005661,info51@med-санктпетербу.ru,,Соколов М.Н.,Кузнецова Е.П.,,https://example-med-51.ru/contacts,verified
Родильный дом №5 — Новосибирск,maternity_hospital,Новосибирская область,Новосибирск,"ул. Пушкина, д. 53",+79000005772,,https://example-med-52.ru,Алексеев А.Н.,,,https://example-med-52.ru/contacts,verified
Клиника акушерства и гинекологии №6 — Екатеринбург,obgyn_clinic,Свердловская область,Екатеринбург,"ул. Гагарина, д. 54",+79000005883,info53@med-екатеринбург.ru,,Алексеев М.И.,,,https://example-med-53.ru/contacts,verified
Кафедра акушерства и гинекологии №7 — Казань,obgyn_chair,Республика Татарстан,Казань,"ул. Победы, д. 55",+79000005994,info54@med-казань.ru,https://example-med-54.ru,Кузнецов И.Н.,Попова Е.С.,,https://example-med-54.ru/contacts,verified
Женская консультация №8 — Краснодар,womens_clinic,Краснодарский край,Краснодар,"ул. Центральная, д. 56",+79000006105,info55@med-краснодар.ru,,Васильев С.М.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-55.ru/contacts,verified
Перинатальный центр №9 — Ростов-на-Дону,perinatal_center,Ростовская область,Ростов-на-Дону,"ул. Ленина, д. 57",+79000006216,,https://example-med-56.ru,Смирнов Н.А.,,,https://example-med-56.ru/contacts,verified
Областной перинатальный центр №10 — Нижний Новгород,perinatal_center_regional,Нижегородская область,Нижний Новгород,"ул. Мира, д. 58",+79000006327,info57@med-нижнийновгор.ru,,Михайлов М.С.,Петрова Е.П.,,https://example-med-57.ru/contacts,verified
Городской клинический перинатальный центр №11 — Самара,perinatal_center_city,Самарская область,Самара,"ул. Советская, д. 59",+79000006438,info58@med-самара.ru,https://example-med-58.ru,Петров В.И.,,,https://example-med-58.ru/contacts,verified
Женская консультация №12 — Челябинск,womens_clinic,Челябинская область,Челябинск,"ул. Кирова, д. 60",+79000006549,info59@med-челябинск.ru,,Сидоров С.А.,,,https://example-med-59.ru/contacts,verified
Родильный дом №1 — Омск,maternity_hospital,Омская область,Омск,"ул. Пушкина, д. 61",+79000006660,,https://example-med-60.ru,Алексеев М.М.,Кузнецова И.И.,НМИЦ АГП им. В.И. Кулакова,https://example-med-60.ru/contacts,pending
Клиника акушерства и гинекологии №2 — Воронеж,obgyn_clinic,Воронежская область,Воронеж,"ул. Гагарина, д. 62",+79000006771,info61@med-воронеж.ru,,Попов Н.И.,,,https://example-med-61.ru/contacts,verified
Кафедра акушерства и гинекологии №3 — Пермь,obgyn_chair,Пермский край,Пермь,"ул. Победы, д. 63",+79000006882,info62@med-пермь.ru,https://example-med-62.ru,Волков Д.М.,,,https://example-med-62.ru/contacts,verified
Женская консультация №4 — Волгоград,womens_clinic,Волгоградская область,Волгоград,"ул. Центральная, д. 64",+79000006993,info63@med-волгоград.ru,,Новиков Н.М.,Сидорова О.Д.,,https://example-med-63.ru/contacts,verified
Перинатальный центр №5 — Красноярск,perinatal_center,Красноярский край,Красноярск,"ул. Ленина, д. 65",+79000007104,,https://example-med-64.ru,Васильев И.И.,,,https://example-med-64.ru/contacts,verified
Областной перинатальный центр №6 — Саратов,perinatal_center_regional,Саратовская область,Саратов,"ул. Мира, д. 66",+79000007215,info65@med-саратов.ru,,Фёдоров И.И.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-65.ru/contacts,verified
Городской клинический перинатальный центр №7 — Тюмень,perinatal_center_city,Тюменская область,Тюмень,"ул. Советская, д. 67",+79000007326,info66@med-тюмень.ru,https://example-med-66.ru,Козлов М.А.,Иванова С.П.,,https://example-med-66.ru/contacts,verified
Женская консультация №8 — Барнаул,womens_clinic,Алтайский край,Барнаул,"ул. Кирова, д. 68",+79000007437,info67@med-барнаул.ru,,Попов П.П.,,,https://example-med-67.ru/contacts,verified
Родильный дом №9 — Иркутск,maternity_hospital,Иркутская область,Иркутск,"ул. Пушкина, д. 69",+79000007548,,https://example-med-68.ru,Соколов Н.П.,,,https://example-med-68.ru/contacts,verified
Клиника акушерства и гинекологии №10 — Хабаровск,obgyn_clinic,Хабаровский край,Хабаровск,"ул. Гагарина, д. 70",+79000007659,info69@med-хабаровск.ru,,Козлов С.И.,Новикова Е.Н.,,https://example-med-69.ru/contacts,verified
Кафедра акушерства и гинекологии №11 — Владивосток,obgyn_chair,Приморский край,Владивосток,"ул. Победы, д. 71",+79000007770,info70@med-владивосток.ru,https://example-med-70.ru,Козлов А.А.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-70.ru/contacts,pending
Женская консультация №12 — Ярославль,womens_clinic,Ярославская область,Ярославль,"ул. Центральная, д. 72",+79000007881,info71@med-ярославль.ru,,Михайлов С.А.,,,https://example-med-71.ru/contacts,verified
Перинатальный центр №1 — Тула,perinatal_center,Тульская область,Тула,"ул. Ленина, д. 73",+79000007992,,https://example-med-72.ru,Соколов Д.Н.,Сидорова Н.М.,,https://example-med-72.ru/contacts,verified
Областной перинатальный центр №2 — Калининград,perinatal_center_regional,Калининградская область,Калининград,"ул. Мира, д. 74",+79000008103,info73@med-калининград.ru,,Фёдоров П.И.,,,https://example-med-73.ru/contacts,verified
Городской клинический перинатальный центр №3 — Уфа,perinatal_center_city,Республика Башкортостан,Уфа,"ул. Советская, д. 75",+79000008214,info74@med-уфа.ru,https://example-med-74.ru,Лебедев А.П.,,,https://example-med-74.ru/contacts,verified
Женская консультация №4 — Москва,womens_clinic,Москва,Москва,"ул. Кирова, д. 76",+79000008325,info75@med-москва.ru,,Сидоров В.С.,Михайлова Н.А.,НМИЦ АГП им. В.И. Кулакова,https://example-med-75.ru/contacts,verified
Родильный дом №5 — Санкт-Петербург,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"ул. Пушкина, д. 77",+79000008436,,https://example-med-76.ru,Морозов П.С.,,,https://example-med-76.ru/contacts,verified
Клиника акушерства и гинекологии №6 — Новосибирск,obgyn_clinic,Новосибирская область,Новосибирск,"ул. Гагарина, д. 78",+79000008547,info77@med-новосибирск.ru,,Морозов Д.А.,,,https://example-med-77.ru/contacts,verified
Кафедра акушерства и гинекологии №7 — Екатеринбург,obgyn_chair,Свердловская область,Екатеринбург,"ул. Победы, д. 79",+79000008658,info78@med-екатеринбург.ru,https://example-med-78.ru,Лебедев В.Д.,Новикова С.И.,,https://example-med-78.ru/contacts,verified
Женская консультация №8 — Казань,womens_clinic,Республика Татарстан,Казань,"ул. Центральная, д. 80",+79000008769,info79@med-казань.ru,,Павлов Д.П.,,,https://example-med-79.ru/contacts,verified
Перинатальный центр №9 — Краснодар,perinatal_center,Краснодарский край,Краснодар,"ул. Ленина, д. 1",+79000008880,,https://example-med-80.ru,Смирнов Д.П.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-80.ru/contacts,pending
Областной перинатальный центр №10 — Ростов-на-Дону,perinatal_center_regional,Ростовская область,Ростов-на-Дону,"ул. Мира, д. 2",+79000008991,info81@med-ростовнадону.ru,,Кузнецов В.А.,Смирнова Н.С.,,https://example-med-81.ru/contacts,verified
Городской клинический перинатальный центр №11 — Нижний Новгород,perinatal_center_city,Нижегородская область,Нижний Новгород,"ул. Советская, д. 3",+79000009102,info82@med-нижнийновгор.ru,https://example-med-82.ru,Фёдоров С.Д.,,,https://example-med-82.ru/contacts,verified
Женская консультация №12 — Самара,womens_clinic,Самарская область,Самара,"ул. Кирова, д. 4",+79000009213,info83@med-самара.ru,,Егоров М.Д.,,,https://example-med-83.ru/contacts,verified
Родильный дом №1 — Челябинск,maternity_hospital,Челябинская область,Челябинск,"ул. Пушкина, д. 5",+79000009324,,https://example-med-84.ru,Петров П.Н.,Смирнова А.И.,,https://example-med-84.ru/contacts,verified
Клиника акушерства и гинекологии №2 — Омск,obgyn_clinic,Омская область,Омск,"ул. Гагарина, д. 6",+79000009435,info85@med-омск.ru,,Фёдоров А.Д.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-85.ru/contacts,verified
Кафедра акушерства и гинекологии №3 — Воронеж,obgyn_chair,Воронежская область,Воронеж,"ул. Победы, д. 7",+79000009546,info86@med-воронеж.ru,https://example-med-86.ru,Попов М.Н.,,,https://example-med-86.ru/contacts,verified
Женская консультация №4 — Пермь,womens_clinic,Пермский край,Пермь,"ул. Центральная, д. 8",+79000009657,info87@med-пермь.ru,,Павлов И.П.,Петрова М.И.,,https://example-med-87.ru/contacts,verified
Перинатальный центр №5 — Волгоград,perinatal_center,Волгоградская область,Волгоград,"ул. Ленина, д. 9",+79000009768,,https://example-med-88.ru,Морозов А.А.,,,https://example-med-88.ru/contacts,verified
Областной перинатальный центр №6 — Красноярск,perinatal_center_regional,Красноярский край,Красноярск,"ул. Мира, д. 10",+79000009879,info89@med-красноярск.ru,,Алексеев А.И.,,,https://example-med-89.ru/contacts,verified
Городской клинический перинатальный центр №7 — Саратов,perinatal_center_city,Саратовская область,Саратов,"ул. Советская, д. 11",+79000009990,info90@med-саратов.ru,https://example-med-90.ru,Новиков А.И.,Попова О.С.,НМИЦ АГП им. В.И. Кулакова,https://example-med-90.ru/contacts,pending
Женская консультация №8 — Тюмень,womens_clinic,Тюменская область,Тюмень,"ул. Кирова, д. 12",+79000010101,info91@med-тюмень.ru,,Кузнецов А.Н.,,,https://example-med-91.ru/contacts,verified
Родильный дом №9 — Барнаул,maternity_hospital,Алтайский край,Барнаул,"ул. Пушкина, д. 13",+79000010212,,https://example-med-92.ru,Степанов А.С.,,,https://example-med-92.ru/contacts,verified
Клиника акушерства и гинекологии №10 — Иркутск,obgyn_clinic,Иркутская область,Иркутск,"ул. Гагарина, д. 14",+79000010323,info93@med-иркутск.ru,,Попов А.Н.,Иванова М.А.,,https://example-med-93.ru/contacts,verified
Кафедра акушерства и гинекологии №11 — Хабаровск,obgyn_chair,Хабаровский край,Хабаровск,"ул. Победы, д. 15",+79000010434,info94@med-хабаровск.ru,https://example-med-94.ru,Алексеев С.Д.,,,https://example-med-94.ru/contacts,verified
Женская консультация №12 — Владивосток,womens_clinic,Приморский край,Владивосток,"ул. Центральная, д. 16",+79000010545,info95@med-владивосток.ru,,Попов П.Н.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-95.ru/contacts,verified
Перинатальный центр №1 — Ярославль,perinatal_center,Ярославская область,Ярославль,"ул. Ленина, д. 17",+79000010656,,https://example-med-96.ru,Петров М.С.,Кузнецова Е.А.,,https://example-med-96.ru/contacts,verified
Областной перинатальный центр №2 — Тула,perinatal_center_regional,Тульская область,Тула,"ул. Мира, д. 18",+79000010767,info97@med-тула.ru,,Новиков С.С.,,,https://example-med-97.ru/contacts,verified
Городской клинический перинатальный центр №3 — Калининград,perinatal_center_city,Калининградская область,Калининград,"ул. Советская, д. 19",+79000010878,info98@med-калининград.ru,https://example-med-98.ru,Иванов С.Н.,,,https://example-med-98.ru/contacts,verified
Женская консультация №4 — Уфа,womens_clinic,Республика Башкортостан,Уфа,"ул. Кирова, д. 20",+79000010989,info99@med-уфа.ru,,Фёдоров Д.П.,Смирнова Т.Н.,,https://example-med-99.ru/contacts,verified
Родильный дом №5 — Москва,maternity_hospital,Москва,Москва,"ул. Пушкина, д. 21",+79000011100,,https://example-med-100.ru,Павлов А.И.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-100.ru/contacts,pending
Клиника акушерства и гинекологии №6 — Санкт-Петербург,obgyn_clinic,Санкт-Петербург,Санкт-Петербург,"ул. Гагарина, д. 22",+79000011211,info101@med-санктпетербу.ru,,Кузнецов Д.А.,,,https://example-med-101.ru/contacts,verified
Кафедра акушерства и гинекологии №7 — Новосибирск,obgyn_chair,Новосибирская область,Новосибирск,"ул. Победы, д. 23",+79000011322,info102@med-новосибирск.ru,https://example-med-102.ru,Козлов Д.И.,Петрова Ю.Н.,,https://example-med-102.ru/contacts,verified
Женская консультация №8 — Екатеринбург,womens_clinic,Свердловская область,Екатеринбург,"ул. Центральная, д. 24",+79000011433,info103@med-екатеринбург.ru,,Морозов А.Н.,,,https://example-med-103.ru/contacts,verified
Перинатальный центр №9 — Казань,perinatal_center,Республика Татарстан,Казань,"ул. Ленина, д. 25",+79000011544,,https://example-med-104.ru,Степанов В.П.,,,https://example-med-104.ru/contacts,verified
Областной перинатальный центр №10 — Краснодар,perinatal_center_regional,Краснодарский край,Краснодар,"ул. Мира, д. 26",+79000011655,info105@med-краснодар.ru,,Волков А.С.,Смирнова А.Н.,НМИЦ АГП им. В.И. Кулакова,https://example-med-105.ru/contacts,verified
Городской клинический перинатальный центр №11 — Ростов-на-Дону,perinatal_center_city,Ростовская область,Ростов-на-Дону,"ул. Советская, д. 27",+79000011766,info106@med-ростовнадону.ru,https://example-med-106.ru,Иванов В.С.,,,https://example-med-106.ru/contacts,verified
Женская консультация №12 — Нижний Новгород,womens_clinic,Нижегородская область,Нижний Новгород,"ул. Кирова, д. 28",+79000011877,info107@med-нижнийновгор.ru,,Морозов Н.П.,,,https://example-med-107.ru/contacts,verified
Родильный дом №1 — Самара,maternity_hospital,Самарская область,Самара,"ул. Пушкина, д. 29",+79000011988,,https://example-med-108.ru,Фёдоров А.А.,Петрова Н.Д.,,https://example-med-108.ru/contacts,verified
Клиника акушерства и гинекологии №2 — Челябинск,obgyn_clinic,Челябинская область,Челябинск,"ул. Гагарина, д. 30",+79000012099,info109@med-челябинск.ru,,Алексеев А.Н.,,,https://example-med-109.ru/contacts,verified
Кафедра акушерства и гинекологии №3 — Омск,obgyn_chair,Омская область,Омск,"ул. Победы, д. 31",+79000012210,info110@med-омск.ru,https://example-med-110.ru,Новиков В.А.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-110.ru/contacts,pending
Женская консультация №4 — Воронеж,womens_clinic,Воронежская область,Воронеж,"ул. Центральная, д. 32",+79000012321,info111@med-воронеж.ru,,Васильев Н.Н.,Сидорова Ю.Д.,,https://example-med-111.ru/contacts,verified
Перинатальный центр №5 — Пермь,perinatal_center,Пермский край,Пермь,"ул. Ленина, д. 33",+79000012432,,https://example-med-112.ru,Волков В.И.,,,https://example-med-112.ru/contacts,verified
Областной перинатальный центр №6 — Волгоград,perinatal_center_regional,Волгоградская область,Волгоград,"ул. Мира, д. 34",+79000012543,info113@med-волгоград.ru,,Новиков Д.С.,,,https://example-med-113.ru/contacts,verified
Городской клинический перинатальный центр №7 — Красноярск,perinatal_center_city,Красноярский край,Красноярск,"ул. Советская, д. 35",+79000012654,info114@med-красноярск.ru,https://example-med-114.ru,Алексеев А.А.,Соколова Е.М.,,https://example-med-114.ru/contacts,verified
Женская консультация №8 — Саратов,womens_clinic,Саратовская область,Саратов,"ул. Кирова, д. 36",+79000012765,info115@med-саратов.ru,,Васильев В.М.,,НМИЦ АГП им. В.И. Кулакова,https://example-med-115.ru/contacts,verified
Родильный дом №9 — Тюмень,maternity_hospital,Тюменская область,Тюмень,"ул. Пушкина, д. 37",+79000012876,,https://example-med-116.ru,Попов П.Д.,,,https://example-med-116.ru/contacts,verified
Клиника акушерства и гинекологии №10 — Барнаул,obgyn_clinic,Алтайский край,Барнаул,"ул. Гагарина, д. 38",+79000012987,info117@med-барнаул.ru,,Егоров А.А.,Петрова О.Д.,,https://example-med-117.ru/contacts,verified
Кафедра акушерства и гинекологии №11 — Иркутск,obgyn_chair,Иркутская область,Иркутск,"ул. Победы, д. 39",+79000013098,info118@med-иркутск.ru,https://example-med-118.ru,Соколов С.А.,,,https://example-med-118.ru/contacts,verified
Женская консультация №12 — Хабаровск,womens_clinic,Хабаровский край,Хабаровск,"ул. Центральная, д. 40",+79000013209,info119@med-хабаровск.ru,,Иванов И.С.,,,https://example-med-119.ru/contacts,verified
